relative_path,file_role,role_note,old,domain,repository_url,number_of_imports,number_of_external_imports,number_of_internal_imports,number_of_standard_imports,number_of_classes,number_of_functions,is_entry_point,has_wait_state,number_of_decorators,number_of_base_classes,has_model_in_path,has_view_in_path,has_test_in_path,has_util_in_path,has_migration_in_path,has_script_in_path,has_middleware_in_path,has_enum_in_path,has_config_in_path,path_depth,functions_to_classes_ratio,external_import_ratio,code_complexity
django-django-8c2d3dc/django/contrib/messages/views.py,view,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2.0,0.0,0
wagtail-wagtail-e4f859a/wagtail/test/testapp/migrations/0019_fullfeaturedsnippet_translatable.py,migration,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,4,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0.0,0.5,1
Kludex-starlette-073fd7b/starlette/middleware/trustedhost.py,middleware,,old,,https://api.github.com/repos/Kludex/starlette,11,4,5,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.0,0.3636363636363636,0
nsidnev-fastapi-realworld-example-app-029eb77/app/models/schemas/profiles.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0.0,0.0,1
wagtail-wagtail-e4f859a/wagtail/documents/views/serve.py,view,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,17,12,5,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0.0,0.7058823529411765,1
wagtail-wagtail-e4f859a/wagtail/documents/urls.py,config,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3333333333333333,0
wagtail-wagtail-e4f859a/wagtail/test/testapp/models.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,94,25,63,6,207,100,0,0,2,51,1,0,1,0,0,0,0,0,0,4,0.4830917874396135,0.2659574468085106,53
wagtail-wagtail-e4f859a/wagtail/models/content_types.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.0,0.5,0
wagtail-wagtail-e4f859a/wagtail/migrations/0043_lock_fields.py,migration,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,4,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0.0,0.5,1
saleor-saleor-4e97fde/saleor/webhook/migrations/0007_auto_20210319_0945.py,migration,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,1.0,1
django-django-8c2d3dc/django/http/request.py,other,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,31,2,22,7,6,75,0,0,3,4,0,0,0,0,0,0,0,0,0,3,12.5,0.064516129032258,7
pallets-flask-36e4a82/tests/test_apps/cliapp/multiapp.py,other,part of a small flask application that is used in tests,old,Web framework,https://api.github.com/repos/pallets/flask,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0.0,0
Kludex-starlette-073fd7b/starlette/middleware/base.py,middleware,,old,,https://api.github.com/repos/Kludex/starlette,19,5,4,10,3,3,0,0,0,2,0,0,0,0,0,0,1,0,0,3,1.0,0.2631578947368421,2
wagtail-wagtail-e4f859a/wagtail/documents/views/documents.py,view,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,26,17,8,1,9,34,0,0,2,8,0,1,0,0,0,0,0,0,0,4,3.7777777777777777,0.6538461538461539,10
netbox-community-netbox-fd35c36/netbox/circuits/migrations/0051_virtualcircuit_group_assignment.py,migration,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,4,3,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2.0,0.75,1
getsentry-sentry-671a63a/src/sentry/utils/audit.py,utility,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,22,5,14,3,0,11,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0.0,0.2272727272727272,1
Kludex-starlette-073fd7b/starlette/templating.py,other,core,old,,https://api.github.com/repos/Kludex/starlette,16,3,4,9,2,8,0,0,2,1,0,0,0,0,0,0,0,0,0,2,4.0,0.1875,3
wagtail-wagtail-e4f859a/scripts/check-translation-strings.py,script,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.3333333333333333,0
pallets-flask-36e4a82/tests/test_apps/cliapp/inner1/inner2/flask.py,other,part of a small flask application that is used in tests,old,Web framework,https://api.github.com/repos/pallets/flask,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.0,0.0,0
Kludex-starlette-073fd7b/starlette/formparsers.py,utility,,old,,https://api.github.com/repos/Kludex/starlette,17,6,3,8,5,17,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3.4,0.3529411764705882,2
netbox-community-netbox-fd35c36/netbox/circuits/constants.py,enum,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,1.0,0
psf-requests-cd90742/tests/test_structures.py,test,,old,HTTP Client,https://api.github.com/repos/psf/requests,3,1,2,0,2,15,0,0,2,0,0,0,1,0,0,0,0,0,0,2,7.5,0.3333333333333333,2
cookiecutter-cookiecutter-django-55b5e44/{{cookiecutter.project_slug}}/{{cookiecutter.project_slug}}/users/context_processors.py,other,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.0,0
Kludex-starlette-073fd7b/starlette/datastructures.py,other,,old,,https://api.github.com/repos/Kludex/starlette,22,2,0,20,13,94,0,0,1,3,0,0,0,0,0,0,0,0,0,2,7.230769230769231,0.0909090909090909,4
pallets-flask-36e4a82/examples/javascript/js_example/views.py,view,part of an example flask app,old,Web framework,https://api.github.com/repos/pallets/flask,4,1,3,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0.0,0.25,0
django-django-8c2d3dc/django/middleware/gzip.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,6,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1.0,0.1666666666666666,1
pallets-flask-36e4a82/tests/test_views.py,test,,old,Web framework,https://api.github.com/repos/pallets/flask,4,3,1,0,22,44,0,0,0,7,0,1,1,0,0,0,0,0,0,2,2.0,0.75,7
getsentry-sentry-671a63a/src/sentry/api/endpoints/release_thresholds/constants.py,enum,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0.0,0.0,0
wagtail-wagtail-e4f859a/wagtail/models/orderable.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,1,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0.5,0.0,1
Kludex-starlette-073fd7b/starlette/exceptions.py,other,,old,,https://api.github.com/repos/Kludex/starlette,3,0,0,3,3,6,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2.0,0.0,2
django-django-8c2d3dc/django/contrib/admindocs/utils.py,utility,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,13,4,5,4,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.0,0.3076923076923077,0
wagtail-wagtail-e4f859a/wagtail/test/snippets/migrations/0008_filterablesnippet.py,migration,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,3,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0.0,0.3333333333333333,1
nsidnev-fastapi-realworld-example-app-029eb77/app/core/settings/production.py,config,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,1,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,4,0.0,0.0,2
wagtail-wagtail-e4f859a/scripts/nightly/upload.py,script,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0.0,0.2,0
psf-requests-cd90742/src/requests/auth.py,middleware,,old,HTTP Client,https://api.github.com/repos/psf/requests,22,3,5,14,4,24,0,0,1,2,0,0,0,0,0,0,0,0,0,3,6.0,0.1363636363636363,3
